id,by,text
11023105,timetraveller,"No, it&#x27;s not."
11022768,tuvistavie,"To answer the questions of the use case, here is mine.
I spend quite a lot of time editing in Chrome, especially Github and StackOverflow, and found myself doing the following:<p>* Start editing in Chrome<p>* It becomes long so copy-paste to Atom and edit there<p>* Copy-paste back to Chrome<p>To avoid this, I have then be using <a href=""https:&#x2F;&#x2F;chrome.google.com&#x2F;webstore&#x2F;detail&#x2F;wasavi&#x2F;dgogifpkoilgiofhhhodbodcfgomelhe"" rel=""nofollow"">https:&#x2F;&#x2F;chrome.google.com&#x2F;webstore&#x2F;detail&#x2F;wasavi&#x2F;dgogifpkoil...</a> to edit directly in Chrome but thought that it would be better to use a real editor rather than a subset, which is why I created this package.<p>I have an editor opened almost all the time, so pressing a shortcut and being able to edit directly there without copy-pasting around is actually saving me some time compared to my previous workflows."
11023609,lftl,"Just wanted to say thanks for It&#x27;s All Text, it&#x27;s been a huge timesaver for me."
11023398,docwhat,I like this idea. As Firefox tightens its sandbox security eventually things like It&#x27;s All Text! won&#x27;t work anymore.<p>I have some bugs open on the project and maybe someday I can switch from Vim to Atom comfortably.<p>I also hear that the It&#x27;s All Text! author is lazy... every time I go home to the family. ;-)
11023331,ben336,Atom has a very good vim-mode that implements vim key bindings.  You can do similar things to get emacs or custom key-bindings
11023280,tuvistavie,"Atom is a full featured text editor, like vim or emacs.
The editing experience is therefore way superior to Firefox or Chrome textarea,
and you can use all the shortcuts, plugins and goodies you are used to.
For a short comment, a basic textarea is of course enough,
but when you write something a little longer,
I think it is a real gain of time to be able to edit in a real editor."
11023462,JoshTriplett,"I use and recommend It&#x27;s All Text as well, but Atom <i>is</i> a programmer&#x27;s editor, and if someone prefers Atom as their editor of choice, they&#x27;d find it a massive improvement over a browser textarea."
11023638,rickycook,"OP never said better though. I think the point was merely that vim is always a very different editing experience, where atom by default is not"
11023435,omaranto,"&gt; <i>atom, which presents an extremely similar text editing experience compared to the experience the text area already provided</i><p>Well, that&#x27;s just rude. Atom is a customizable, programmable, featureful text editor. You can certainly believe that Vim is better, but you shouldn&#x27;t think that on the spectrum from browser textarea to Vim, Atom is close the textarea side."
11023127,SwellJoe,"I use It&#x27;s All Text! with gvim, as well. It&#x27;s a great tool when I have a lot of updates to do in large documents. That said, there is a vim mode for Atom, and this seemingly has the minor benefit of live updates to the textarea.<p>I suspect there are use cases where this makes sense, and, obviously, Atom is a more powerful editor than a browser textarea, though the key bindings may be similar."
11023128,CaptSpify,"I do the same as you, and I&#x27;ve never used atom. Maybe it has shortcuts or other similar configs that might be preferable to the standard text-box?"
11022734,Sir_Cmpwn,"I use this Firefox add-on to edit text in gvim from time to time:<p><a href=""https:&#x2F;&#x2F;addons.mozilla.org&#x2F;en-US&#x2F;firefox&#x2F;addon&#x2F;its-all-text&#x2F;?src=search"" rel=""nofollow"">https:&#x2F;&#x2F;addons.mozilla.org&#x2F;en-US&#x2F;firefox&#x2F;addon&#x2F;its-all-text&#x2F;...</a><p>But I don&#x27;t see the advantage of editing text areas with atom, which presents an extremely similar text editing experience compared to the experience the text area already provided. On the other hand, moving to Vim to edit a particuarly long comment or what have you makes more sense because I get to use the crazy keybindings I&#x27;ve drilled into my fingers."
11023425,blisterpeanuts,"Thanks, I was about to ask about Emacs.<p>What a cool idea."
11022731,lyall,"A similar behavior is available with edit-server[1] and the accompanying Chrome plugin[2] in Emacs.<p>[1]: <a href=""http:&#x2F;&#x2F;melpa.org&#x2F;#&#x2F;edit-server"" rel=""nofollow"">http:&#x2F;&#x2F;melpa.org&#x2F;#&#x2F;edit-server</a>
[2]: <a href=""https:&#x2F;&#x2F;chrome.google.com&#x2F;webstore&#x2F;detail&#x2F;edit-with-emacs&#x2F;ljobjlafonikaiipfkggjbhkghgicgoh"" rel=""nofollow"">https:&#x2F;&#x2F;chrome.google.com&#x2F;webstore&#x2F;detail&#x2F;edit-with-emacs&#x2F;lj...</a>"
11023568,radarsat1,"It would be cool if browsers simply created easy-to-find temporary files on disk that mirror the contents of the text box, and can be copied or edited externally.  Then you could use whatever editor you want, or simply copy the file to edit later.  Hm.. maybe a FUSE filesystem could be used for this."
11023499,tedmiston,Awesome!  I&#x27;m happy to help test - email in profile.
11023153,tuvistavie,"Totally agree. I am going to give it a try.
Thank you for the idea."
11023114,softawre,"Yeah.  For me, not just Jira, but it&#x27;s brother Confluence..."
11023053,tedmiston,It would be so great to have that for Jira and its obscure formatting conventions.
11022959,uxcn,There are python scripts to do this.  Adding a mapping to do it in Vim&#x2F;NeoVim would be fairly straightforward.
11023486,sridca,"I have tried this extension in Chrome; it doesn&#x27;t quite do what I&#x27;m getting it, as the extension converts the markdown <i>once</i> and doesn&#x27;t let you edit it <i>afterwards</i>."
11023363,bgar,"Try this: <a href=""http:&#x2F;&#x2F;markdown-here.com&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;markdown-here.com&#x2F;</a>"
11023141,tuvistavie,"Thanks for the proposal.
This would indeed be nice to have.
I am going to give it a try and if the result is good enough I will add this feature."
11022791,sridca,"It would be even cooler if HTML input can be edited using markdown source.<p>For eg., you compile an email in Gmail, but edit it using Markdown in Atom (or whatever editor); the final content gets rendered as HTML. Effectively you are sending HTML email that was composed and edited in Markdown."
11022792,sandisk5,"Use cases I thought of and I haven&#x27;t even used it or similar plugins:<p>You want to use Atom&#x27;s Markdown preview of a reddit comment or a github issue or anything else that takes Markdown.<p>You want autosave of a comment&#x2F;input in case you accidentally close the tab, navigate away, or restart your browser.<p>You want to write code in a comment&#x2F;email.<p>You want to use more advanced editing commands, things like undo-tree."
11023174,krisdol,"Yes. For one, I don&#x27;t trust myself to not accidentally hit a keyboard shortcut I&#x27;m used to using on my native editor, but happens to collide with an important function in the email client. I also despise gmail&#x27;s interface in general these days."
11023029,tedmiston,"Does anyone else jump into an editor to write emails or essays?<p>I find myself wanting simple, distraction-free plain text with no UI cruft for any writing more than a few sentences.<p>Personally I&#x27;m using either the Write Space extension for Chrome or Sublime today, but it seems like the author has the same use case, and with the added convenience of auto sync."
